SaltWater,Thickness(mm),Peak load(KN),ILSS
0,3.16,0.264,5.2215
0,3.24,0.387,7.4652
0,3.16,0.374,7.39715
0,3.16,0.371,7.3378
0,3.2,0.405,7.9101
1,3,0.261,5.4375
1,3.01,0.315,6.540697674
1,2.98,0.293,6.145134228
1,2.99,0.304,6.35451505
1,2.99,0.291,6.08277592
