SaltWater,Modulus(GPa),MaximumForce(KN),TensileStrain,TensileStrength(MPa)
0,7.205,3.02,1.6,79.8
0,6.975,2.93,1.64,77.49
0,6.842,2.96,1.73,78.4
0,7.026,2.92,1.63,77.29
0,6.906,3.02,1.72,79.83
1,10.223,2.72,1.57,113.98
1,10.059,2.81,1.6,117.91
1,9.564,2.76,1.67,115.53
1,10.182,2.8,1.59,117.32
1,10.011,2.83,1.66,118.37
