Days,WaterAbsWeightGain,ThicknessSwelling
1,0,0
2,1.773152473,0.25896
3,3.379258782,1.713985
4,4.003040395,2.128433
5,5.260677209,2.283737
6,5.420239744,2.489552
7,5.638493082,2.955124
8,5.846701531,3.580133
9,6.094880067,3.7354502
10,6.084741864,4.77805
11,6.094554443,4.77805
